employment_id,worker_id,employer_id,pay_rate,start_date,end_date,bill_rate,worker_request_id,project_id
996,3259,1123,"2,390","April 27, 2022, 5:00 AM","April 28, 2022, 12:00 AM","3,346",305,365
998,3170,1026,"2,300","April 27, 2022, 5:00 AM",,"3,335",265,364
993,2356,785,"3,000","April 25, 2022, 5:00 AM","April 26, 2022, 12:00 AM","4,200",308,397
994,1340,708,"2,000","April 25, 2022, 5:00 AM","May 21, 2022, 12:00 AM","2,900",291,384
989,3298,1129,"1,800","April 25, 2022, 5:00 AM",,"2,520",283,378
992,3334,1134,"3,200","April 25, 2022, 5:00 AM",,"4,640",299,393
991,2542,1123,"2,300","April 25, 2022, 12:00 AM","April 28, 2022, 12:00 AM","3,220",305,365
987,3291,1132,"3,000","April 20, 2022, 5:00 AM","May 21, 2022, 12:00 AM","4,200",296,388
988,2132,1058,"2,400","April 20, 2022, 5:00 AM","April 21, 2022, 12:00 AM","3,360",302,396
985,1545,1127,"3,000","April 19, 2022, 5:00 AM","April 20, 2022, 12:00 AM","4,200",298,392
986,3170,1127,"2,300","April 19, 2022, 5:00 AM","April 23, 2022, 12:00 AM","3,220",297,392
984,3210,1101,"1,700","April 19, 2022, 5:00 AM","April 30, 2022, 12:00 AM","2,380",244,336
1024,2082,707,"1,600","April 19, 2022, 5:00 AM","May 1, 2022, 12:00 AM","2,240",200,51
976,3281,1101,"2,300","April 19, 2022, 12:00 AM","April 23, 2022, 12:00 AM","3,220",245,336
975,3179,1101,"1,700","April 19, 2022, 12:00 AM",,"2,380",244,336
982,961,966,"2,400","April 18, 2022, 5:00 AM",,"3,360",282,187
983,3216,1127,"2,300","April 18, 2022, 5:00 AM","April 23, 2022, 12:00 AM","3,220",297,392
979,3285,978,"2,200","April 18, 2022, 5:00 AM",,"3,300",290,385
978,2083,1131,"1,500","April 18, 2022, 5:00 AM",,"2,100",292,386
980,3265,708,"2,100","April 18, 2022, 12:00 AM","May 21, 2022, 12:00 AM","3,045",291,384
981,3264,708,"2,300","April 15, 2022, 5:00 AM","April 16, 2022, 12:00 AM","3,335",291,384
977,3268,1128,"2,100","April 14, 2022, 5:00 AM","April 23, 2022, 12:00 AM","3,045",281,377
973,2491,1058,"2,200","April 13, 2022, 5:00 AM","April 30, 2022, 12:00 AM","3,080",293,389
974,3204,1128,"2,100","April 13, 2022, 5:00 AM","April 14, 2022, 12:00 AM","3,045",281,377
966,2950,1128,"3,000","April 11, 2022, 5:00 AM","May 7, 2022, 12:00 AM","4,350",280,377
972,3204,708,"2,100","April 11, 2022, 5:00 AM","April 12, 2022, 12:00 AM","3,360",291,384
970,2098,1102,"2,400","April 11, 2022, 5:00 AM","May 8, 2022, 12:00 AM","3,360",274,371
969,3195,1128,"1,800","April 11, 2022, 5:00 AM","April 23, 2022, 12:00 AM","2,610",281,377
971,1717,1102,"2,400","April 11, 2022, 5:00 AM","April 12, 2022, 12:00 AM","3,360",289,371
968,2683,1128,"2,000","April 11, 2022, 5:00 AM","April 13, 2022, 12:00 AM","2,900",281,377
967,2930,978,"2,700","April 7, 2022, 12:00 AM",,"3,780",290,385
965,961,1123,"2,400","April 7, 2022, 12:00 AM","April 8, 2022, 12:00 AM","3,360",266,365
964,3176,1101,"1,500","April 6, 2022, 5:00 AM","April 8, 2022, 12:00 AM","2,100",244,336
962,1893,966,"2,400","April 5, 2022, 5:00 AM","May 17, 2022, 12:00 AM","3,360",282,187
963,3184,966,"2,400","April 5, 2022, 5:00 AM","April 14, 2022, 12:00 AM","3,360",282,187
959,3136,1101,"2,200","April 4, 2022, 5:00 AM","April 19, 2022, 12:00 AM","3,080",245,336
961,2781,1124,"2,200","April 4, 2022, 5:00 AM","April 5, 2022, 12:00 AM","3,080",279,370
958,3182,1101,"2,000","April 4, 2022, 5:00 AM","April 7, 2022, 12:00 AM","2,800",245,336
960,3112,1026,"2,400","April 4, 2022, 5:00 AM","April 9, 2022, 12:00 AM","3,479",269,367
957,1339,1123,"2,400","April 4, 2022, 5:00 AM","April 5, 2022, 12:00 AM","3,360",266,365
956,2985,1102,"2,300","March 31, 2022, 5:00 AM","April 8, 2022, 12:00 AM","3,220",274,371
954,1657,1102,"2,300","March 29, 2022, 5:00 AM","May 13, 2022, 12:00 AM","3,220",274,371
953,2781,1124,"2,200","March 28, 2022, 5:00 AM","March 29, 2022, 12:00 AM","3,080",272,370
952,1185,966,"2,100","March 28, 2022, 12:00 AM","May 12, 2022, 12:00 AM","2,940",96,187
933,947,1123,"2,100","March 28, 2022, 12:00 AM","March 29, 2022, 12:00 AM","2,940",266,365
951,1891,1026,"2,400","March 25, 2022, 5:00 AM","May 3, 2022, 12:00 AM","3,479",265,364
950,3146,1124,"2,400","March 24, 2022, 12:00 AM","April 2, 2022, 12:00 AM","3,360",272,370
947,3146,1124,"2,400","March 23, 2022, 5:00 AM","March 24, 2022, 12:00 AM","3,360",272,370
946,3139,1101,"1,750","March 23, 2022, 5:00 AM",,"2,450",244,336
948,1577,1123,"2,100","March 23, 2022, 5:00 AM","March 24, 2022, 12:00 AM","2,940",266,365
949,3045,707,"6,900","March 23, 2022, 12:00 AM",,"9,660",233,51
945,263,707,"1,600","March 22, 2022, 5:00 AM",,"2,240",200,51
944,1185,934,"1,900","March 22, 2022, 5:00 AM","March 26, 2022, 12:00 AM","2,850",273,369
941,1886,1123,"2,300","March 21, 2022, 5:00 AM","March 24, 2022, 12:00 AM","3,219",266,365
940,1557,1123,"2,400","March 21, 2022, 5:00 AM","May 13, 2022, 12:00 AM","3,359",266,365
942,3111,1124,"2,100","March 21, 2022, 12:00 AM","March 19, 2022, 12:00 AM","2,940",272,370
937,3083,1123,"2,200","March 21, 2022, 12:00 AM","March 22, 2022, 12:00 AM","3,080",266,365
943,3111,1124,"2,100","March 21, 2022, 12:00 AM","March 22, 2022, 12:00 AM","2,940",272,370
939,2762,934,"2,800","March 17, 2022, 5:00 AM","April 3, 2022, 12:00 AM","4,200",271,369
934,2488,1123,"2,400","March 16, 2022, 5:00 AM","March 17, 2022, 12:00 AM","3,359",266,365
938,2269,707,"1,600","March 16, 2022, 5:00 AM",,"2,240",200,51
932,2234,1123,"2,400","March 16, 2022, 5:00 AM","March 30, 2022, 12:00 AM","3,359",266,365
931,1817,1123,"2,200","March 16, 2022, 12:00 AM","May 10, 2022, 12:00 AM","3,080",266,365
935,1378,782,"1,900","March 15, 2022, 5:00 AM","March 20, 2022, 12:00 AM","2,660",270,368
936,1657,782,"2,100","March 15, 2022, 5:00 AM","March 20, 2022, 12:00 AM","2,940",270,368
930,2720,1101,"2,000","March 14, 2022, 5:00 AM","March 16, 2022, 12:00 AM","2,800",244,336
927,315,707,"2,400","March 9, 2022, 6:00 AM",,"3,359",200,51
926,2456,1026,"2,400","March 9, 2022, 6:00 AM",,"3,479",265,364
929,1791,707,"1,600","March 9, 2022, 6:00 AM","March 10, 2022, 12:00 AM","2,240",200,51
928,1791,707,"1,500","March 9, 2022, 12:00 AM",,"2,100",200,51
925,3040,707,"1,600","March 4, 2022, 12:00 AM",,"2,240",200,51
902,2727,1101,"2,000","February 28, 2022, 12:00 AM","March 1, 2022, 12:00 AM","2,800",258,342
899,2819,776,"1,400","February 28, 2022, 12:00 AM","March 1, 2022, 12:00 AM","1,959",253,299
900,2693,776,"1,400","February 28, 2022, 12:00 AM","March 1, 2022, 12:00 AM","1,959",253,299
898,2954,776,"1,300","February 28, 2022, 12:00 AM","March 1, 2022, 12:00 AM","1,820",253,299
901,1218,992,"2,100","February 28, 2022, 12:00 AM","March 2, 2022, 12:00 AM","2,940",246,338
903,2869,1101,"2,000","February 28, 2022, 12:00 AM","March 24, 2022, 12:00 AM","2,800",258,342
895,2958,1091,"3,000","February 28, 2022, 12:00 AM",,"4,200",235,331
897,2060,992,"2,200","February 28, 2022, 12:00 AM","March 2, 2022, 12:00 AM","3,080",246,338
893,1810,1102,"2,300","February 28, 2022, 12:00 AM","March 22, 2022, 12:00 AM","3,220",255,341
896,2487,992,"2,100","February 25, 2022, 12:00 AM","February 26, 2022, 12:00 AM","2,940",246,338
894,2878,1101,"2,000","February 22, 2022, 12:00 AM",,"2,800",245,336
878,1880,992,"2,400","February 21, 2022, 12:00 AM","February 23, 2022, 12:00 AM","3,359",246,338
892,2730,1093,"2,600","February 21, 2022, 12:00 AM","February 22, 2022, 12:00 AM","3,640",249,339
885,1927,1093,"2,300","February 21, 2022, 12:00 AM","February 22, 2022, 12:00 AM","3,219",249,339
884,2634,1093,"1,300","February 21, 2022, 12:00 AM","February 22, 2022, 12:00 AM","1,820",250,340
891,1889,1093,"2,600","February 21, 2022, 12:00 AM","March 4, 2022, 12:00 AM","3,640",252,340
890,2014,1093,"2,500","February 21, 2022, 12:00 AM",,"3,500",249,339
889,1124,731,"1,500","February 21, 2022, 12:00 AM","March 8, 2022, 12:00 AM","2,100",257,188
881,1550,1093,"2,600","February 21, 2022, 12:00 AM","February 22, 2022, 12:00 AM","3,640",252,340
886,2221,1093,"2,500","February 21, 2022, 12:00 AM","February 22, 2022, 12:00 AM","3,500",249,339
887,2935,1093,"2,600","February 21, 2022, 12:00 AM","February 22, 2022, 12:00 AM","3,640",249,339
888,2928,1101,"2,000","February 21, 2022, 12:00 AM","March 19, 2022, 12:00 AM","2,800",245,336
879,1011,992,"2,400","February 21, 2022, 12:00 AM","February 23, 2022, 12:00 AM","3,359",246,338
882,2913,1093,"2,600","February 21, 2022, 12:00 AM","March 2, 2022, 12:00 AM","3,640",252,340
880,2814,992,"2,200","February 21, 2022, 12:00 AM","March 10, 2022, 12:00 AM","3,079",246,338
883,1279,1093,"2,600","February 21, 2022, 12:00 AM","March 15, 2022, 12:00 AM","3,640",252,340
877,2777,1101,"1,800","February 17, 2022, 12:00 AM","February 18, 2022, 12:00 AM","2,520",244,336
875,2779,1101,"1,800","February 17, 2022, 12:00 AM",,"2,520",245,336
876,2790,1101,"1,900","February 17, 2022, 12:00 AM","February 18, 2022, 12:00 AM","2,660",245,336
874,1141,731,"1,600","February 15, 2022, 12:00 AM","March 8, 2022, 12:00 AM","2,240",243,337
873,2520,776,"1,500","February 15, 2022, 12:00 AM","March 8, 2022, 12:00 AM","2,100",202,299
871,1577,966,"2,100","February 14, 2022, 12:00 AM","March 5, 2022, 12:00 AM","2,940",238,334
872,1957,966,"2,000","February 14, 2022, 12:00 AM","March 5, 2022, 12:00 AM","2,800",238,334
870,2683,966,"2,000","February 14, 2022, 12:00 AM","March 5, 2022, 12:00 AM","2,800",238,334
868,2874,1091,"3,200","February 7, 2022, 12:00 AM","February 12, 2022, 12:00 AM","4,480",235,331
867,2872,1091,"3,100","February 7, 2022, 12:00 AM","May 14, 2022, 12:00 AM","4,340",235,331
869,2877,1091,"3,100","February 7, 2022, 12:00 AM",,"4,340",235,331
866,2864,1091,"3,100","February 3, 2022, 12:00 AM","February 4, 2022, 12:00 AM","4,340",235,331
865,1660,966,"2,100","February 2, 2022, 12:00 AM",,"2,940",96,187
863,1545,1091,"3,000","February 1, 2022, 12:00 AM","February 2, 2022, 12:00 AM","4,200",235,331
864,2587,1091,"3,100","February 1, 2022, 12:00 AM","February 2, 2022, 12:00 AM","4,340",235,331
862,2082,707,"1,500","January 28, 2022, 12:00 AM","March 23, 2022, 12:00 AM","2,100",200,51
860,961,731,"2,400","January 26, 2022, 12:00 AM","April 6, 2022, 12:00 AM","3,360",113,188
859,2720,929,"1,700","January 25, 2022, 12:00 AM","March 8, 2022, 12:00 AM","2,465",232,147
861,2766,1062,"2,000","January 25, 2022, 12:00 AM","February 8, 2022, 12:00 AM","2,800",275,373
838,2007,776,"1,500","January 20, 2022, 12:00 AM","March 8, 2022, 12:00 AM","2,100",204,301
835,2082,1062,"2,000","January 20, 2022, 12:00 AM","January 19, 2022, 12:00 AM","2,800",275,373
837,1378,776,"1,800","January 19, 2022, 12:00 AM","March 8, 2022, 12:00 AM","2,520",203,300
836,2083,776,"1,400","January 19, 2022, 12:00 AM","March 8, 2022, 12:00 AM","1,959",202,299
834,961,1058,"2,400","January 17, 2022, 12:00 AM","January 26, 2022, 12:00 AM","3,360",201,298
833,1660,1058,"2,100","January 17, 2022, 12:00 AM","January 26, 2022, 12:00 AM","2,940",201,298
832,2636,978,"2,300","January 12, 2022, 12:00 AM","January 19, 2022, 12:00 AM","3,450",199,200
830,1366,966,"2,400","January 12, 2022, 12:00 AM","February 1, 2022, 12:00 AM","3,359",96,187
828,1971,992,"2,100","January 11, 2022, 12:00 AM","January 16, 2022, 12:00 AM","2,940",135,233
827,1367,966,"2,400","January 11, 2022, 12:00 AM","January 12, 2022, 12:00 AM","3,359",133,187
829,2631,978,"2,200","January 11, 2022, 12:00 AM","January 12, 2022, 12:00 AM","3,300",199,200
826,2390,978,"2,300","January 10, 2022, 12:00 AM","January 11, 2022, 12:00 AM","3,450",199,200
793,1713,992,"2,200","January 4, 2022, 12:00 AM","January 5, 2022, 12:00 AM","3,079",135,233
